longditude;laditude;oni_coefficient_minus_zero_lag
181.25;68.75;0.000000000000000000
183.75;68.75;0.000000000000000000
186.25;68.75;0.000000000000000000
188.75;68.75;0.000000000000000000
191.25;68.75;0.000000000000000000
193.75;68.75;0.000000000000000000
196.25;68.75;0.000000000000000000
198.75;68.75;0.000000000000000000
201.25;68.75;0.000000000000000000
203.75;68.75;0.000000000000000000
206.25;68.75;0.000000000000000000
208.75;68.75;0.000000000000000000
211.25;68.75;0.000000000000000000
213.75;68.75;0.000000000000000000
216.25;68.75;0.000000000000000000
218.75;68.75;0.000000000000000000
221.25;68.75;0.000000000000000000
223.75;68.75;0.000000000000000000
226.25;68.75;0.000000000000000000
228.75;68.75;0.000000000000000000
231.25;68.75;0.000000000000000000
233.75;68.75;0.000000000000000000
236.25;68.75;0.000000000000000000
238.75;68.75;0.000000000000000000
241.25;68.75;0.000000000000000000
243.75;68.75;0.000000000000000000
246.25;68.75;0.000000000000000000
248.75;68.75;0.000000000000000000
251.25;68.75;0.000000000000000000
253.75;68.75;0.000000000000000000
256.25;68.75;0.000000000000000000
258.75;68.75;0.000000000000000000
261.25;68.75;0.000000000000000000
263.75;68.75;0.000000000000000000
266.25;68.75;0.000000000000000000
268.75;68.75;0.000000000000000000
271.25;68.75;0.000000000000000000
273.75;68.75;0.000000000000000000
276.25;68.75;0.000000000000000000
278.75;68.75;0.000000000000000000
281.25;68.75;0.000000000000000000
283.75;68.75;0.000000000000000000
286.25;68.75;0.000000000000000000
288.75;68.75;0.000000000000000000
291.25;68.75;0.000000000000000000
293.75;68.75;0.000000000000000000
296.25;68.75;0.000000000000000000
298.75;68.75;0.000000000000000000
301.25;68.75;0.000000000000000000
303.75;68.75;0.000000000000000000
306.25;68.75;0.000000000000000000
308.75;68.75;0.000000000000000000
311.25;68.75;0.000000000000000000
313.75;68.75;0.000000000000000000
316.25;68.75;0.000000000000000000
318.75;68.75;0.000000000000000000
321.25;68.75;0.000000000000000000
323.75;68.75;0.000000000000000000
326.25;68.75;0.000000000000000000
328.75;68.75;0.000000000000000000
331.25;68.75;0.000000000000000000
333.75;68.75;0.000000000000000000
336.25;68.75;0.000000000000000000
338.75;68.75;0.000000000000000000
341.25;68.75;0.000000000000000000
343.75;68.75;0.000000000000000000
346.25;68.75;0.000000000000000000
348.75;68.75;0.000000000000000000
351.25;68.75;0.000000000000000000
353.75;68.75;0.000000000000000000
356.25;68.75;0.000000000000000000
358.75;68.75;0.000000000000000000
1.25;71.25;0.000000000000000000
3.75;71.25;0.000000000000000000
6.25;71.25;0.000000000000000000
8.75;71.25;0.000000000000000000
11.25;71.25;0.000000000000000000
13.75;71.25;0.000000000000000000
16.25;71.25;0.000000000000000000
18.75;71.25;0.000000000000000000
21.25;71.25;0.000000000000000000
23.75;71.25;0.000000000000000000
26.25;71.25;0.000000000000000000
28.75;71.25;0.000000000000000000
31.25;71.25;0.000000000000000000
33.75;71.25;0.000000000000000000
36.25;71.25;0.000000000000000000
38.75;71.25;0.000000000000000000
41.25;71.25;0.000000000000000000
43.75;71.25;0.000000000000000000
46.25;71.25;0.000000000000000000
48.75;71.25;0.000000000000000000
51.25;71.25;0.000000000000000000
53.75;71.25;0.000000000000000000
56.25;71.25;0.000000000000000000
58.75;71.25;0.000000000000000000
61.25;71.25;0.000000000000000000
63.75;71.25;0.000000000000000000
66.25;71.25;0.000000000000000000
68.75;71.25;0.000000000000000000
71.25;71.25;0.000000000000000000
73.75;71.25;0.000000000000000000
76.25;71.25;0.000000000000000000
78.75;71.25;0.000000000000000000
81.25;71.25;0.000000000000000000
83.75;71.25;0.000000000000000000
86.25;71.25;0.000000000000000000
88.75;71.25;0.000000000000000000
91.25;71.25;0.000000000000000000
93.75;71.25;0.000000000000000000
96.25;71.25;0.000000000000000000
98.75;71.25;0.000000000000000000
101.25;71.25;0.000000000000000000
103.75;71.25;0.000000000000000000
106.25;71.25;0.000000000000000000
108.75;71.25;0.000000000000000000
111.25;71.25;0.000000000000000000
113.75;71.25;0.000000000000000000
116.25;71.25;0.000000000000000000
118.75;71.25;0.000000000000000000
121.25;71.25;0.000000000000000000
123.75;71.25;0.000000000000000000
126.25;71.25;0.000000000000000000
128.75;71.25;0.000000000000000000
131.25;71.25;0.000000000000000000
133.75;71.25;0.000000000000000000
136.25;71.25;0.000000000000000000
138.75;71.25;0.000000000000000000
141.25;71.25;0.000000000000000000
143.75;71.25;0.000000000000000000
146.25;71.25;0.000000000000000000
148.75;71.25;0.000000000000000000
151.25;71.25;0.000000000000000000
153.75;71.25;0.000000000000000000
156.25;71.25;0.000000000000000000
158.75;71.25;0.000000000000000000
161.25;71.25;0.000000000000000000
163.75;71.25;0.000000000000000000
166.25;71.25;0.000000000000000000
168.75;71.25;0.000000000000000000
171.25;71.25;0.000000000000000000
173.75;71.25;0.000000000000000000
176.25;71.25;0.000000000000000000
178.75;71.25;0.000000000000000000
181.25;71.25;0.000000000000000000
183.75;71.25;0.000000000000000000
186.25;71.25;0.000000000000000000
188.75;71.25;0.000000000000000000
191.25;71.25;0.000000000000000000
193.75;71.25;0.000000000000000000
196.25;71.25;0.000000000000000000
198.75;71.25;0.000000000000000000
201.25;71.25;0.000000000000000000
203.75;71.25;0.000000000000000000
206.25;71.25;0.000000000000000000
208.75;71.25;0.000000000000000000
211.25;71.25;0.000000000000000000
213.75;71.25;0.000000000000000000
216.25;71.25;0.000000000000000000
218.75;71.25;0.000000000000000000
221.25;71.25;0.000000000000000000
223.75;71.25;0.000000000000000000
226.25;71.25;0.000000000000000000
228.75;71.25;0.000000000000000000
231.25;71.25;0.000000000000000000
233.75;71.25;0.000000000000000000
236.25;71.25;0.000000000000000000
238.75;71.25;0.000000000000000000
241.25;71.25;0.000000000000000000
243.75;71.25;0.000000000000000000
246.25;71.25;0.000000000000000000
248.75;71.25;0.000000000000000000
251.25;71.25;0.000000000000000000
253.75;71.25;0.000000000000000000
256.25;71.25;0.000000000000000000
258.75;71.25;0.000000000000000000
261.25;71.25;0.000000000000000000
263.75;71.25;0.000000000000000000
266.25;71.25;0.000000000000000000
268.75;71.25;0.000000000000000000
271.25;71.25;0.000000000000000000
273.75;71.25;0.000000000000000000
276.25;71.25;0.000000000000000000
278.75;71.25;0.000000000000000000
281.25;71.25;0.000000000000000000
283.75;71.25;0.000000000000000000
286.25;71.25;0.000000000000000000
288.75;71.25;0.000000000000000000
291.25;71.25;0.000000000000000000
293.75;71.25;0.000000000000000000
296.25;71.25;0.000000000000000000
298.75;71.25;0.000000000000000000
301.25;71.25;0.000000000000000000
303.75;71.25;0.000000000000000000
306.25;71.25;0.000000000000000000
308.75;71.25;0.000000000000000000
311.25;71.25;0.000000000000000000
313.75;71.25;0.000000000000000000
316.25;71.25;0.000000000000000000
318.75;71.25;0.000000000000000000
321.25;71.25;0.000000000000000000
323.75;71.25;0.000000000000000000
326.25;71.25;0.000000000000000000
328.75;71.25;0.000000000000000000
331.25;71.25;0.000000000000000000
333.75;71.25;0.000000000000000000
336.25;71.25;0.000000000000000000
338.75;71.25;0.000000000000000000
341.25;71.25;0.000000000000000000
343.75;71.25;0.000000000000000000
346.25;71.25;0.000000000000000000
348.75;71.25;0.000000000000000000
351.25;71.25;0.000000000000000000
353.75;71.25;0.000000000000000000
356.25;71.25;0.000000000000000000
358.75;71.25;0.000000000000000000
1.25;73.75;0.000000000000000000
3.75;73.75;0.000000000000000000
6.25;73.75;0.000000000000000000
8.75;73.75;0.000000000000000000
11.25;73.75;0.000000000000000000
13.75;73.75;0.000000000000000000
16.25;73.75;0.000000000000000000
18.75;73.75;0.000000000000000000
21.25;73.75;0.000000000000000000
23.75;73.75;0.000000000000000000
26.25;73.75;0.000000000000000000
28.75;73.75;0.000000000000000000
31.25;73.75;0.000000000000000000
33.75;73.75;0.000000000000000000
36.25;73.75;0.000000000000000000
38.75;73.75;0.000000000000000000
41.25;73.75;0.000000000000000000
43.75;73.75;0.000000000000000000
46.25;73.75;0.000000000000000000
48.75;73.75;0.000000000000000000
51.25;73.75;0.000000000000000000
53.75;73.75;0.000000000000000000
56.25;73.75;0.000000000000000000
58.75;73.75;0.000000000000000000
61.25;73.75;0.000000000000000000
63.75;73.75;0.000000000000000000
66.25;73.75;0.000000000000000000
68.75;73.75;0.000000000000000000
71.25;73.75;0.000000000000000000
73.75;73.75;0.000000000000000000
76.25;73.75;0.000000000000000000
78.75;73.75;0.000000000000000000
81.25;73.75;0.000000000000000000
83.75;73.75;0.000000000000000000
86.25;73.75;0.000000000000000000
88.75;73.75;0.000000000000000000
91.25;73.75;0.000000000000000000
93.75;73.75;0.000000000000000000
96.25;73.75;0.000000000000000000
98.75;73.75;0.000000000000000000
101.25;73.75;0.000000000000000000
103.75;73.75;0.000000000000000000
106.25;73.75;0.000000000000000000
108.75;73.75;0.000000000000000000
111.25;73.75;0.000000000000000000
113.75;73.75;0.000000000000000000
116.25;73.75;0.000000000000000000
118.75;73.75;0.000000000000000000
121.25;73.75;0.000000000000000000
123.75;73.75;0.000000000000000000
126.25;73.75;0.000000000000000000
128.75;73.75;0.000000000000000000
131.25;73.75;0.000000000000000000
133.75;73.75;0.000000000000000000
136.25;73.75;0.000000000000000000
138.75;73.75;0.000000000000000000
141.25;73.75;0.000000000000000000
143.75;73.75;0.000000000000000000
146.25;73.75;0.000000000000000000
148.75;73.75;0.000000000000000000
151.25;73.75;0.000000000000000000
153.75;73.75;0.000000000000000000
156.25;73.75;0.000000000000000000
158.75;73.75;0.000000000000000000
161.25;73.75;0.000000000000000000
163.75;73.75;0.000000000000000000
166.25;73.75;0.000000000000000000
168.75;73.75;0.000000000000000000
171.25;73.75;0.000000000000000000
173.75;73.75;0.000000000000000000
176.25;73.75;0.000000000000000000
178.75;73.75;0.000000000000000000
181.25;73.75;0.000000000000000000
183.75;73.75;0.000000000000000000
186.25;73.75;0.000000000000000000
188.75;73.75;0.000000000000000000
191.25;73.75;0.000000000000000000
193.75;73.75;0.000000000000000000
196.25;73.75;0.000000000000000000
198.75;73.75;0.000000000000000000
201.25;73.75;0.000000000000000000
203.75;73.75;0.000000000000000000
206.25;73.75;0.000000000000000000
208.75;73.75;0.000000000000000000
211.25;73.75;0.000000000000000000
213.75;73.75;0.000000000000000000
216.25;73.75;0.000000000000000000
218.75;73.75;0.000000000000000000
221.25;73.75;0.000000000000000000
223.75;73.75;0.000000000000000000
226.25;73.75;0.000000000000000000
228.75;73.75;0.000000000000000000
231.25;73.75;0.000000000000000000
233.75;73.75;0.000000000000000000
236.25;73.75;0.000000000000000000
238.75;73.75;0.000000000000000000
241.25;73.75;0.000000000000000000
243.75;73.75;0.000000000000000000
246.25;73.75;0.000000000000000000
248.75;73.75;0.000000000000000000
251.25;73.75;0.000000000000000000
253.75;73.75;0.000000000000000000
256.25;73.75;0.000000000000000000
258.75;73.75;0.000000000000000000
261.25;73.75;0.000000000000000000
263.75;73.75;0.000000000000000000
266.25;73.75;0.000000000000000000
268.75;73.75;0.000000000000000000
271.25;73.75;0.000000000000000000
273.75;73.75;0.000000000000000000
276.25;73.75;0.000000000000000000
278.75;73.75;0.000000000000000000
281.25;73.75;0.000000000000000000
283.75;73.75;0.000000000000000000
286.25;73.75;0.000000000000000000
288.75;73.75;0.000000000000000000
291.25;73.75;0.000000000000000000
293.75;73.75;0.000000000000000000
296.25;73.75;0.000000000000000000
298.75;73.75;0.000000000000000000
301.25;73.75;0.000000000000000000
303.75;73.75;0.000000000000000000
306.25;73.75;0.000000000000000000
308.75;73.75;0.000000000000000000
311.25;73.75;0.000000000000000000
313.75;73.75;0.000000000000000000
316.25;73.75;0.000000000000000000
318.75;73.75;0.000000000000000000
321.25;73.75;0.000000000000000000
323.75;73.75;0.000000000000000000
326.25;73.75;0.000000000000000000
328.75;73.75;0.000000000000000000
331.25;73.75;0.000000000000000000
333.75;73.75;0.000000000000000000
336.25;73.75;0.000000000000000000
338.75;73.75;0.000000000000000000
341.25;73.75;0.000000000000000000
343.75;73.75;0.000000000000000000
346.25;73.75;0.000000000000000000
348.75;73.75;0.000000000000000000
351.25;73.75;0.000000000000000000
353.75;73.75;0.000000000000000000
356.25;73.75;0.000000000000000000
358.75;73.75;0.000000000000000000
1.25;76.25;0.000000000000000000
3.75;76.25;0.000000000000000000
6.25;76.25;0.000000000000000000
8.75;76.25;0.000000000000000000
11.25;76.25;0.000000000000000000
13.75;76.25;0.000000000000000000
16.25;76.25;0.000000000000000000
18.75;76.25;0.000000000000000000
21.25;76.25;0.000000000000000000
23.75;76.25;0.000000000000000000
26.25;76.25;0.000000000000000000
28.75;76.25;0.000000000000000000
31.25;76.25;0.000000000000000000
33.75;76.25;0.000000000000000000
36.25;76.25;0.000000000000000000
38.75;76.25;0.000000000000000000
41.25;76.25;0.000000000000000000
43.75;76.25;0.000000000000000000
46.25;76.25;0.000000000000000000
48.75;76.25;0.000000000000000000
51.25;76.25;0.000000000000000000
53.75;76.25;0.000000000000000000
56.25;76.25;0.000000000000000000
58.75;76.25;0.000000000000000000
61.25;76.25;0.000000000000000000
63.75;76.25;0.000000000000000000
66.25;76.25;0.000000000000000000
68.75;76.25;0.000000000000000000
71.25;76.25;0.000000000000000000
73.75;76.25;0.000000000000000000
76.25;76.25;0.000000000000000000
78.75;76.25;0.000000000000000000
81.25;76.25;0.000000000000000000
83.75;76.25;0.000000000000000000
86.25;76.25;0.000000000000000000
88.75;76.25;0.000000000000000000
91.25;76.25;0.000000000000000000
93.75;76.25;0.000000000000000000
96.25;76.25;0.000000000000000000
98.75;76.25;0.000000000000000000
101.25;76.25;0.000000000000000000
103.75;76.25;0.000000000000000000
106.25;76.25;0.000000000000000000
108.75;76.25;0.000000000000000000
111.25;76.25;0.000000000000000000
113.75;76.25;0.000000000000000000
116.25;76.25;0.000000000000000000
118.75;76.25;0.000000000000000000
121.25;76.25;0.000000000000000000
123.75;76.25;0.000000000000000000
126.25;76.25;0.000000000000000000
128.75;76.25;0.000000000000000000
131.25;76.25;0.000000000000000000
133.75;76.25;0.000000000000000000
136.25;76.25;0.000000000000000000
138.75;76.25;0.000000000000000000
141.25;76.25;0.000000000000000000
143.75;76.25;0.000000000000000000
146.25;76.25;0.000000000000000000
148.75;76.25;0.000000000000000000
151.25;76.25;0.000000000000000000
153.75;76.25;0.000000000000000000
156.25;76.25;0.000000000000000000
158.75;76.25;0.000000000000000000
161.25;76.25;0.000000000000000000
163.75;76.25;0.000000000000000000
166.25;76.25;0.000000000000000000
168.75;76.25;0.000000000000000000
171.25;76.25;0.000000000000000000
173.75;76.25;0.000000000000000000
176.25;76.25;0.000000000000000000
178.75;76.25;0.000000000000000000
181.25;76.25;0.000000000000000000
183.75;76.25;0.000000000000000000
186.25;76.25;0.000000000000000000
188.75;76.25;0.000000000000000000
191.25;76.25;0.000000000000000000
193.75;76.25;0.000000000000000000
196.25;76.25;0.000000000000000000
198.75;76.25;0.000000000000000000
201.25;76.25;0.000000000000000000
203.75;76.25;0.000000000000000000
206.25;76.25;0.000000000000000000
208.75;76.25;0.000000000000000000
211.25;76.25;0.000000000000000000
213.75;76.25;0.000000000000000000
216.25;76.25;0.000000000000000000
218.75;76.25;0.000000000000000000
221.25;76.25;0.000000000000000000
223.75;76.25;0.000000000000000000
226.25;76.25;0.000000000000000000
228.75;76.25;0.000000000000000000
231.25;76.25;0.000000000000000000
233.75;76.25;0.000000000000000000
236.25;76.25;0.000000000000000000
238.75;76.25;0.000000000000000000
241.25;76.25;0.000000000000000000
243.75;76.25;0.000000000000000000
246.25;76.25;0.000000000000000000
248.75;76.25;0.000000000000000000
251.25;76.25;0.000000000000000000
253.75;76.25;0.000000000000000000
256.25;76.25;0.000000000000000000
258.75;76.25;0.000000000000000000
261.25;76.25;0.000000000000000000
263.75;76.25;0.000000000000000000
266.25;76.25;0.000000000000000000
268.75;76.25;0.000000000000000000
271.25;76.25;0.000000000000000000
273.75;76.25;0.000000000000000000
276.25;76.25;0.000000000000000000
278.75;76.25;0.000000000000000000
281.25;76.25;0.000000000000000000
283.75;76.25;0.000000000000000000
286.25;76.25;0.000000000000000000
288.75;76.25;0.000000000000000000
291.25;76.25;0.000000000000000000
293.75;76.25;0.000000000000000000
296.25;76.25;0.000000000000000000
298.75;76.25;0.000000000000000000
301.25;76.25;0.000000000000000000
303.75;76.25;0.000000000000000000
306.25;76.25;0.000000000000000000
308.75;76.25;0.000000000000000000
311.25;76.25;0.000000000000000000
313.75;76.25;0.000000000000000000
316.25;76.25;0.000000000000000000
318.75;76.25;0.000000000000000000
321.25;76.25;0.000000000000000000
323.75;76.25;0.000000000000000000
326.25;76.25;0.000000000000000000
328.75;76.25;0.000000000000000000
331.25;76.25;0.000000000000000000
333.75;76.25;0.000000000000000000
336.25;76.25;0.000000000000000000
338.75;76.25;0.000000000000000000
341.25;76.25;0.000000000000000000
343.75;76.25;0.000000000000000000
346.25;76.25;0.000000000000000000
348.75;76.25;0.000000000000000000
351.25;76.25;0.000000000000000000
353.75;76.25;0.000000000000000000
356.25;76.25;0.000000000000000000
358.75;76.25;0.000000000000000000
1.25;78.75;0.000000000000000000
3.75;78.75;0.000000000000000000
6.25;78.75;0.000000000000000000
8.75;78.75;0.000000000000000000
11.25;78.75;0.000000000000000000
13.75;78.75;0.000000000000000000
16.25;78.75;0.000000000000000000
18.75;78.75;0.000000000000000000
21.25;78.75;0.000000000000000000
23.75;78.75;0.000000000000000000
26.25;78.75;0.000000000000000000
